id_agregado,codigo_indicador,año,valor_nacional,tipo_agregacion,ponderador,num_empresas,fecha_calculo
12518,73,2010,798.0802608941683,suma_componentes,8,3,2025-12-16 11:29:20
12520,74,2010,644.9385411135053,suma_componentes,21a,3,2025-12-16 11:29:20
12524,75,2010,668.7139480762236,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12340,8,2010,6157295.85,suma,,5,2025-12-16 11:29:20
12502,82a,2010,19.411884704585066,promedio_ponderado,21a,3,2025-12-16 11:29:20
12513,82c,2010,20.1274962386206,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12346,9,2010,590650.8300000001,suma,,2,2025-12-16 11:29:20
12492,92a,2010,0.8218050457171148,ratio,20,3,2025-12-16 11:29:20
12493,93,2010,3545.659271215626,promedio_ponderado,8,3,2025-12-16 11:29:20
12494,96a,2010,84810.81996394637,promedio_ponderado,25,3,2025-12-16 11:29:20
12495,97,2010,109.58237954496252,promedio_ponderado,20,3,2025-12-16 11:29:20
12350,10,2014,423832.2,suma,,1,2025-12-16 11:29:20
12544,1001,2014,371.20384266340375,formula_condicional,20,3,2025-12-16 11:29:20
12545,1002,2014,1.0219023799977087,promedio_ponderado,20,3,2025-12-16 11:29:20
12546,1003,2014,221.1676996682902,formula_condicional,20,3,2025-12-16 11:29:20
12547,1004,2014,0.054273943178840746,formula_condicional,20,3,2025-12-16 11:29:20
12550,1005,2014,20.878588833741368,formula_compleja,20,3,2025-12-16 11:29:20
12548,1006,2014,-28.907252078380704,formula,20,3,2025-12-16 11:29:20
12532,1008,2014,290.55105814064626,promedio_ponderado,8,3,2025-12-16 11:29:20
12533,1009,2014,0.06540679535895529,promedio_ponderado,8,3,2025-12-16 11:29:20
12534,1010,2014,1.231518403317294,promedio_ponderado,8,3,2025-12-16 11:29:20
12535,1012,2014,14.22945255741528,formula_compleja,8,3,2025-12-16 11:29:20
12539,1020,2014,3.6656300436801437,formula_compleja,21a,3,2025-12-16 11:29:20
12540,1021,2014,0.988856010109325,promedio_ponderado,21a,3,2025-12-16 11:29:20
12541,1022,2014,233.29993227228883,promedio_ponderado,21a,3,2025-12-16 11:29:20
12542,1023,2014,0.052518827585907965,promedio_ponderado,21a,3,2025-12-16 11:29:20
12543,1024,2014,0.7779532315974954,promedio_ponderado,21a,3,2025-12-16 11:29:20
12549,1025,2014,3.7881309589388117,formula_compleja,20,3,2025-12-16 11:29:20
12551,1043,2014,0.8039514861304199,formula_condicional,20,3,2025-12-16 11:29:20
12563,1044,2014,593.4477186548705,suma_componentes,20,3,2025-12-16 11:29:20
12564,1045,2014,593.3934447116917,suma_componentes,20,3,2025-12-16 11:29:20
12536,1088,2014,2.9021805055582846,formula_compleja,8,3,2025-12-16 11:29:20
12356,10a,2014,461438.04,suma,,5,2025-12-16 11:29:20
12361,10b,2014,-737.6499999999942,suma,,2,2025-12-16 11:29:20
12367,11,2014,8442773.841,suma,,5,2025-12-16 11:29:20
12554,1410,2014,236.34521594981678,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12555,1411,2014,0.05320436026846189,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12556,1412,2014,0.7881079206922995,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12557,1416,2014,1.00176363094608,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12558,1417,2014,3.7134778215648234,formula_compleja,cem_eq,3,2025-12-16 11:29:20
12373,20,2014,10601547.979,suma,,5,2025-12-16 11:29:20
12379,21a,2014,10955838.869,suma,,5,2025-12-16 11:29:20
12385,21b,2014,10814674.01763074,suma,,5,2025-12-16 11:29:20
12391,25,2014,29935.427807249995,suma,,5,2025-12-16 11:29:20
12396,27,2014,7.7497218299999995,suma,,1,2025-12-16 11:29:20
12403,33,2014,1152181.5457,suma,,5,2025-12-16 11:29:20
12409,33a,2014,132442.642,suma,,2,2025-12-16 11:29:20
12415,33aa,2014,126812.16200000001,suma,,2,2025-12-16 11:29:20
12421,33c,2014,1028711.2737,suma,,5,2025-12-16 11:29:20
12525,33d,2014,0.2120243350229943,promedio_ponderado,33c,3,2025-12-16 11:29:20
12427,33e,2014,672198.3476087254,suma,,5,2025-12-16 11:29:20
12433,39,2014,4388250.277018771,suma,,5,2025-12-16 11:29:20
12439,40,2014,2555996.4661238096,suma,,5,2025-12-16 11:29:20
12444,41,2014,575.38781262,suma,,1,2025-12-16 11:29:20
12450,43,2014,2556571.8539364296,suma,,5,2025-12-16 11:29:20
12456,44,2014,7279.0444794,suma,,4,2025-12-16 11:29:20
12462,45b,2014,3554.702632,suma,,1,2025-12-16 11:29:20
12468,45c,2014,41371.34459226,suma,,2,2025-12-16 11:29:20
12474,49a,2014,218111.8237369,suma,,5,2025-12-16 11:29:20
12479,50,2014,8523.130253,suma,,1,2025-12-16 11:29:20
12485,59a,2014,4388250.277018771,suma,,5,2025-12-16 11:29:20
12559,60,2014,790.6791743336327,suma_componentes,8,3,2025-12-16 11:29:20
12531,60a,2014,498.83119099431013,promedio_ponderado,8,3,2025-12-16 11:29:20
12561,62,2014,634.8811771728331,suma_componentes,21a,3,2025-12-16 11:29:20
12537,62a,2014,400.539870062849,promedio_ponderado,21a,3,2025-12-16 11:29:20
12565,63,2014,643.1683346836961,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12552,63a,2014,405.7681507426649,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12560,73,2014,790.6137675382737,suma_componentes,8,3,2025-12-16 11:29:20
12562,74,2014,634.8286583452472,suma_componentes,21a,3,2025-12-16 11:29:20
12566,75,2014,643.1151303234277,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12341,8,2014,8797064.731,suma,,5,2025-12-16 11:29:20
12538,82a,2014,19.908272323542146,promedio_ponderado,21a,3,2025-12-16 11:29:20
12553,82c,2014,20.168136679970274,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12347,9,2014,531717.0,suma,,2,2025-12-16 11:29:20
12526,92a,2014,0.7963717994507791,ratio,20,3,2025-12-16 11:29:20
12527,93,2014,3402.888204489443,promedio_ponderado,8,3,2025-12-16 11:29:20
12528,95,2014,0.025888127872764566,ratio_porcentaje,25,3,2025-12-16 11:29:20
12529,96a,2014,85402.88351306807,promedio_ponderado,25,3,2025-12-16 11:29:20
12530,97,2014,108.68050099686295,promedio_ponderado,20,3,2025-12-16 11:29:20
12351,10,2019,711313.13,suma,,2,2025-12-16 11:29:20
12586,1001,2019,377.7548800713627,formula_condicional,20,3,2025-12-16 11:29:20
12587,1002,2019,0.9558796499880775,promedio_ponderado,20,3,2025-12-16 11:29:20
12588,1003,2019,209.16949996077443,formula_condicional,20,3,2025-12-16 11:29:20
12589,1004,2019,0.04609583184440875,formula_condicional,20,3,2025-12-16 11:29:20
12592,1005,2019,14.799702362872928,formula_compleja,20,3,2025-12-16 11:29:20
12590,1006,2019,-96.69226602527756,formula,20,3,2025-12-16 11:29:20
12574,1008,2019,269.48642258234537,promedio_ponderado,8,3,2025-12-16 11:29:20
12575,1009,2019,0.05613101800660534,promedio_ponderado,8,3,2025-12-16 11:29:20
12576,1010,2019,1.0971021438168016,promedio_ponderado,8,3,2025-12-16 11:29:20
12577,1012,2019,10.476019562209514,formula_compleja,8,3,2025-12-16 11:29:20
12581,1020,2019,3.6426744973919516,formula_compleja,21a,3,2025-12-16 11:29:20
12582,1021,2019,0.8597718068972743,promedio_ponderado,21a,3,2025-12-16 11:29:20
12583,1022,2019,211.18984206141076,promedio_ponderado,21a,3,2025-12-16 11:29:20
12584,1023,2019,0.04398849008409297,promedio_ponderado,21a,3,2025-12-16 11:29:20
12585,1024,2019,0.7341370405960107,promedio_ponderado,21a,3,2025-12-16 11:29:20
12591,1025,2019,4.049863458716017,formula_compleja,20,3,2025-12-16 11:29:20
12593,1043,2019,0.8150530329694196,formula_condicional,20,3,2025-12-16 11:29:20
12605,1044,2019,587.9263555139696,suma_componentes,20,3,2025-12-16 11:29:20
12606,1045,2019,587.8802596821253,suma_componentes,20,3,2025-12-16 11:29:20
12578,1088,2019,2.9073751301956188,formula_compleja,8,3,2025-12-16 11:29:20
12357,10a,2019,459154.917,suma,,6,2025-12-16 11:29:20
12362,10b,2019,-315.5499999999738,suma,,4,2025-12-16 11:29:20
12368,11,2019,7954726.5139999995,suma,,6,2025-12-16 11:29:20
12596,1410,2019,206.50626375268868,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12597,1411,2019,0.04301295292766389,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12598,1412,2019,0.7178560098162962,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12599,1416,2019,0.8407045613047334,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12600,1417,2019,3.5618905397205456,formula_compleja,cem_eq,3,2025-12-16 11:29:20
12374,20,2019,10473720.94,suma,,6,2025-12-16 11:29:20
12380,21a,2019,11644504.537,suma,,6,2025-12-16 11:29:20
12386,21b,2019,11908602.816026652,suma,,6,2025-12-16 11:29:20
12392,25,2019,31005.58104365406,suma,,6,2025-12-16 11:29:20
12397,27,2019,6.81782266,suma,,1,2025-12-16 11:29:20
12404,33,2019,1201409.01,suma,,6,2025-12-16 11:29:20
12410,33a,2019,215478.63,suma,,2,2025-12-16 11:29:20
12416,33aa,2019,204885.67,suma,,2,2025-12-16 11:29:20
12422,33c,2019,1000755.04,suma,,6,2025-12-16 11:29:20
12567,33d,2019,0.164354515596544,promedio_ponderado,33c,3,2025-12-16 11:29:20
12428,33e,2019,715718.9622891031,suma,,6,2025-12-16 11:29:20
12434,39,2019,4602912.245509717,suma,,6,2025-12-16 11:29:20
12440,40,2019,2459201.074052411,suma,,6,2025-12-16 11:29:20
12445,41,2019,512.22417236,suma,,1,2025-12-16 11:29:20
12451,43,2019,2459713.298224771,suma,,6,2025-12-16 11:29:20
12457,44,2019,5925.7028611999995,suma,,5,2025-12-16 11:29:20
12463,45b,2019,4085.913845,suma,,2,2025-12-16 11:29:20
12469,45c,2019,43662.32051409,suma,,2,2025-12-16 11:29:20
12475,49a,2019,164478.60983,suma,,6,2025-12-16 11:29:20
12480,50,2019,8548.6621,suma,,1,2025-12-16 11:29:20
12486,59a,2019,4602912.245509717,suma,,6,2025-12-16 11:29:20
12601,60,2019,775.0401976888115,suma_componentes,8,3,2025-12-16 11:29:20
12573,60a,2019,504.4005419446428,promedio_ponderado,8,3,2025-12-16 11:29:20
12603,62,2019,607.3798277949597,suma_componentes,21a,3,2025-12-16 11:29:20
12579,62a,2019,395.28622543656763,promedio_ponderado,21a,3,2025-12-16 11:29:20
12607,63,2019,593.9099044366734,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12594,63a,2019,386.51992316975225,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12602,73,2019,774.984066670805,suma_componentes,8,3,2025-12-16 11:29:20
12604,74,2019,607.3358393048757,suma_componentes,21a,3,2025-12-16 11:29:20
12608,75,2019,593.8668914837457,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12342,8,2019,9125510.111,suma,,6,2025-12-16 11:29:20
12580,82a,2019,14.124998561113102,promedio_ponderado,21a,3,2025-12-16 11:29:20
12595,82c,2019,13.811747051353828,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12568,92a,2019,0.7594938379177401,ratio,20,3,2025-12-16 11:29:20
12569,93,2019,3397.6819560234294,promedio_ponderado,8,3,2025-12-16 11:29:20
12570,95,2019,0.021989017559132018,ratio_porcentaje,25,3,2025-12-16 11:29:20
12571,96a,2019,79331.30795909412,promedio_ponderado,25,3,2025-12-16 11:29:20
12572,97,2019,114.70699065617839,promedio_ponderado,20,3,2025-12-16 11:29:20
12352,10,2020,295644.8,suma,,2,2025-12-16 11:29:20
12628,1001,2020,305.8506589069621,formula_condicional,20,3,2025-12-16 11:29:20
12629,1002,2020,1.675137569705726,promedio_ponderado,20,3,2025-12-16 11:29:20
12630,1003,2020,169.5340272629874,formula_condicional,20,3,2025-12-16 11:29:20
12631,1004,2020,0.05160564590360776,formula_condicional,20,3,2025-12-16 11:29:20
12634,1005,2020,13.988005638169279,formula_compleja,20,3,2025-12-16 11:29:20
12632,1006,2020,132.26594291882006,formula,20,3,2025-12-16 11:29:20
12616,1008,2020,280.72918420850993,promedio_ponderado,8,3,2025-12-16 11:29:20
12617,1009,2020,0.08545311586682211,promedio_ponderado,8,3,2025-12-16 11:29:20
12618,1010,2020,2.773838449853079,promedio_ponderado,8,3,2025-12-16 11:29:20
12619,1012,2020,9.955470558547088,formula_compleja,8,3,2025-12-16 11:29:20
12623,1020,2020,2.796195091615419,formula_compleja,21a,3,2025-12-16 11:29:20
12624,1021,2020,1.9775169228075313,promedio_ponderado,21a,3,2025-12-16 11:29:20
12625,1022,2020,200.13664188975594,promedio_ponderado,21a,3,2025-12-16 11:29:20
12626,1023,2020,0.06092098937565167,promedio_ponderado,21a,3,2025-12-16 11:29:20
12627,1024,2020,0.8943032804678569,promedio_ponderado,21a,3,2025-12-16 11:29:20
12633,1025,2020,2.3686328021616734,formula_compleja,20,3,2025-12-16 11:29:20
12635,1043,2020,0.757556613824533,formula_condicional,20,3,2025-12-16 11:29:20
12647,1044,2020,477.1114293855589,suma_componentes,20,3,2025-12-16 11:29:20
12648,1045,2020,477.05982373965526,suma_componentes,20,3,2025-12-16 11:29:20
12620,1088,2020,1.8672187989671787,formula_compleja,8,3,2025-12-16 11:29:20
12358,10a,2020,-1456845.635,suma,,6,2025-12-16 11:29:20
12363,10b,2020,1710.9919999999984,suma,,4,2025-12-16 11:29:20
12369,11,2020,6897850.038,suma,,6,2025-12-16 11:29:20
12638,1410,2020,211.97411192692098,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12639,1411,2020,0.0645242795056318,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12640,1412,2020,0.9471985833305283,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12641,1416,2020,2.094480998454486,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12642,1417,2020,2.961581476150133,formula_compleja,cem_eq,3,2025-12-16 11:29:20
12375,20,2020,9114319.899,suma,,6,2025-12-16 11:29:20
12381,21a,2020,7720661.962,suma,,6,2025-12-16 11:29:20
12387,21b,2020,7289509.762274012,suma,,6,2025-12-16 11:29:20
12393,25,2020,18949.49269278826,suma,,6,2025-12-16 11:29:20
12398,27,2020,6.338759772,suma,,1,2025-12-16 11:29:20
12405,33,2020,873663.1383502076,suma,,6,2025-12-16 11:29:20
12411,33a,2020,156200.96632611874,suma,,2,2025-12-16 11:29:20
12417,33aa,2020,147616.0803264579,suma,,2,2025-12-16 11:29:20
12423,33c,2020,730280.4880237498,suma,,6,2025-12-16 11:29:20
12609,33d,2020,0.15578629850231096,promedio_ponderado,33c,3,2025-12-16 11:29:20
12429,33e,2020,428773.643,suma,,6,2025-12-16 11:29:20
12435,39,2020,2787620.746597986,suma,,6,2025-12-16 11:29:20
12441,40,2020,1545187.3582406545,suma,,6,2025-12-16 11:29:20
12446,41,2020,470.35036536,suma,,1,2025-12-16 11:29:20
12452,43,2020,1545657.7086060145,suma,,6,2025-12-16 11:29:20
12458,44,2020,9034.9290081314,suma,,6,2025-12-16 11:29:20
12464,45b,2020,6232.8106769999995,suma,,2,2025-12-16 11:29:20
12470,45c,2020,21966.79018404,suma,,2,2025-12-16 11:29:20
12476,49a,2020,113767.6940976812,suma,,6,2025-12-16 11:29:20
12481,50,2020,6904.61332,suma,,1,2025-12-16 11:29:20
12487,59a,2020,2787620.746597986,suma,,6,2025-12-16 11:29:20
12643,60,2020,790.0425920997723,suma_componentes,8,3,2025-12-16 11:29:20
12615,60a,2020,506.4541163255425,promedio_ponderado,8,3,2025-12-16 11:29:20
12645,62,2020,563.2348905174268,suma_componentes,21a,3,2025-12-16 11:29:20
12621,62a,2020,361.0598107154877,promedio_ponderado,21a,3,2025-12-16 11:29:20
12649,63,2020,596.5485110390432,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12636,63a,2020,382.41539383416216,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12644,73,2020,789.9571389839055,suma_componentes,8,3,2025-12-16 11:29:20
12646,74,2020,563.1739695280512,suma_componentes,21a,3,2025-12-16 11:29:20
12650,75,2020,596.4839867595376,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12343,8,2020,5504192.101,suma,,6,2025-12-16 11:29:20
12622,82a,2020,14.735484425769398,promedio_ponderado,21a,3,2025-12-16 11:29:20
12637,82c,2020,15.607043245414435,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12348,9,2020,230746.11000000002,suma,,3,2025-12-16 11:29:20
12610,92a,2020,0.7568145637237085,ratio,20,3,2025-12-16 11:29:20
12611,93,2020,3442.738252058012,promedio_ponderado,8,3,2025-12-16 11:29:20
12612,95,2020,0.03345081514721704,ratio_porcentaje,25,3,2025-12-16 11:29:20
12613,96a,2020,81567.2342085578,promedio_ponderado,25,3,2025-12-16 11:29:20
12614,97,2020,95.85609766078802,promedio_ponderado,20,3,2025-12-16 11:29:20
12353,10,2021,722895.45,suma,,1,2025-12-16 11:29:20
12670,1001,2021,353.3692295766786,formula_condicional,20,3,2025-12-16 11:29:20
12671,1002,2021,1.7655316676804027,promedio_ponderado,20,3,2025-12-16 11:29:20
12672,1003,2021,194.3006565843701,formula_condicional,20,3,2025-12-16 11:29:20
12673,1004,2021,0.052937128746686594,formula_condicional,20,3,2025-12-16 11:29:20
12676,1005,2021,15.188734364908127,formula_compleja,20,3,2025-12-16 11:29:20
12674,1006,2021,-13.166023665829885,formula,20,3,2025-12-16 11:29:20
12658,1008,2021,268.6273359399523,promedio_ponderado,8,3,2025-12-16 11:29:20
12659,1009,2021,0.06767329889664142,promedio_ponderado,8,3,2025-12-16 11:29:20
12660,1010,2021,2.257004773155553,promedio_ponderado,8,3,2025-12-16 11:29:20
12661,1012,2021,10.20196151404877,formula_compleja,8,3,2025-12-16 11:29:20
12665,1020,2021,2.951252784455037,formula_compleja,21a,3,2025-12-16 11:29:20
12666,1021,2021,1.7390616937882017,promedio_ponderado,21a,3,2025-12-16 11:29:20
12667,1022,2021,206.9820655205805,promedio_ponderado,21a,3,2025-12-16 11:29:20
12668,1023,2021,0.05214346163694063,promedio_ponderado,21a,3,2025-12-16 11:29:20
12669,1024,2021,0.7495704028337254,promedio_ponderado,21a,3,2025-12-16 11:29:20
12675,1025,2021,2.996173320875825,formula_compleja,20,3,2025-12-16 11:29:20
12677,1043,2021,0.7609794914613723,formula_condicional,20,3,2025-12-16 11:29:20
12689,1044,2021,549.4883549574757,suma_componentes,20,3,2025-12-16 11:29:20
12690,1045,2021,549.4354178287291,suma_componentes,20,3,2025-12-16 11:29:20
12662,1088,2021,2.241363421829667,formula_compleja,8,3,2025-12-16 11:29:20
12359,10a,2021,771555.3130000001,suma,,6,2025-12-16 11:29:20
12364,10b,2021,-6368.049999999988,suma,,4,2025-12-16 11:29:20
12370,11,2021,9749155.185,suma,,6,2025-12-16 11:29:20
12680,1410,2021,209.1190589831128,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12681,1411,2021,0.05268181860208004,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12682,1412,2021,0.7573093682679267,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12683,1416,2021,1.7570166961272626,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12684,1417,2021,2.981723095449366,formula_compleja,cem_eq,3,2025-12-16 11:29:20
12376,20,2021,12710355.415,suma,,6,2025-12-16 11:29:20
12382,21a,2021,12903817.658,suma,,6,2025-12-16 11:29:20
12388,21b,2021,12771953.187535442,suma,,6,2025-12-16 11:29:20
12394,25,2021,33639.515833290796,suma,,6,2025-12-16 11:29:20
12399,27,2021,8.890277034,suma,,1,2025-12-16 11:29:20
12406,33,2021,1340307.7811019206,suma,,6,2025-12-16 11:29:20
12412,33a,2021,219706.72300000003,suma,,2,2025-12-16 11:29:20
12418,33aa,2021,208925.05410192066,suma,,2,2025-12-16 11:29:20
12424,33c,2021,1132789.957,suma,,6,2025-12-16 11:29:20
12651,33d,2021,0.16523860913519736,promedio_ponderado,33c,3,2025-12-16 11:29:20
12430,33e,2021,746148.5042,suma,,6,2025-12-16 11:29:20
12436,39,2021,5040407.1506447615,suma,,6,2025-12-16 11:29:20
12442,40,2021,2670858.83195378,suma,,6,2025-12-16 11:29:20
12447,41,2021,672.8497210200001,suma,,1,2025-12-16 11:29:20
12453,43,2021,2671531.6816748,suma,,6,2025-12-16 11:29:20
12459,44,2021,13856.903211655586,suma,,6,2025-12-16 11:29:20
12465,45b,2021,8583.631781,suma,,2,2025-12-16 11:29:20
12471,45c,2021,38660.27447256,suma,,2,2025-12-16 11:29:20
12477,49a,2021,187180.636937,suma,,6,2025-12-16 11:29:20
12482,50,2021,9672.3198,suma,,1,2025-12-16 11:29:20
12488,59a,2021,5040407.1506447615,suma,,6,2025-12-16 11:29:20
12685,60,2021,777.9017369743073,suma_componentes,8,3,2025-12-16 11:29:20
12657,60a,2021,506.9497229623027,promedio_ponderado,8,3,2025-12-16 11:29:20
12687,62,2021,599.3869079913045,suma_componentes,21a,3,2025-12-16 11:29:20
12663,62a,2021,390.6136373152989,promedio_ponderado,21a,3,2025-12-16 11:29:20
12691,63,2021,605.5752987616996,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12678,63a,2021,394.64654126385744,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12686,73,2021,777.8340636754106,suma_componentes,8,3,2025-12-16 11:29:20
12688,74,2021,599.3347645296676,suma_componentes,21a,3,2025-12-16 11:29:20
12692,75,2021,605.5226169430975,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12344,8,2021,9942617.428,suma,,6,2025-12-16 11:29:20
12664,82a,2021,14.505834001843116,promedio_ponderado,21a,3,2025-12-16 11:29:20
12679,82c,2021,14.655599984478144,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12349,9,2021,1307356.5799999998,suma,,5,2025-12-16 11:29:20
12652,92a,2021,0.7670245926793386,ratio,20,3,2025-12-16 11:29:20
12653,93,2021,3383.366208837176,promedio_ponderado,8,3,2025-12-16 11:29:20
12654,95,2021,0.02642807666453357,ratio_porcentaje,25,3,2025-12-16 11:29:20
12655,96a,2021,79416.4724282673,promedio_ponderado,25,3,2025-12-16 11:29:20
12656,97,2021,105.45006314458915,promedio_ponderado,20,3,2025-12-16 11:29:20
12354,10,2024,503382.42,suma,,1,2025-12-16 11:29:20
12715,1001,2024,364.0840911032232,formula_condicional,20,3,2025-12-16 11:29:20
12716,1002,2024,1.4033720659253297,promedio_ponderado,20,3,2025-12-16 11:29:20
12717,1003,2024,193.10896649040924,formula_condicional,20,3,2025-12-16 11:29:20
12718,1004,2024,1.9918679579963163,formula_condicional,20,3,2025-12-16 11:29:20
12721,1005,2024,13.74440146245167,formula_compleja,20,3,2025-12-16 11:29:20
12719,1006,2024,-47.1948999286874,formula,20,3,2025-12-16 11:29:20
12702,1008,2024,266.8389362326959,promedio_ponderado,8,3,2025-12-16 11:29:20
12703,1009,2024,2.91917832276863,promedio_ponderado,8,3,2025-12-16 11:29:20
12704,1010,2024,1.7730343575784944,promedio_ponderado,8,3,2025-12-16 11:29:20
12705,1011,2024,0.010213572802362424,promedio_ponderado,8,3,2025-12-16 11:29:20
12706,1012,2024,10.157563552819846,formula_compleja,8,3,2025-12-16 11:29:20
12710,1020,2024,2.1325197150587663,formula_compleja,21a,3,2025-12-16 11:29:20
12711,1021,2024,1.3307647709062072,promedio_ponderado,21a,3,2025-12-16 11:29:20
12712,1022,2024,200.2780455588768,promedio_ponderado,21a,3,2025-12-16 11:29:20
12713,1023,2024,2.1910120665902437,promedio_ponderado,21a,3,2025-12-16 11:29:20
12714,1024,2024,0.8568161693253615,promedio_ponderado,21a,3,2025-12-16 11:29:20
12720,1025,2024,2.248871223206918,formula_compleja,20,3,2025-12-16 11:29:20
12722,1043,2024,0.8941947452190854,formula_condicional,20,3,2025-12-16 11:29:20
12734,1044,2024,560.5882976175541,suma_componentes,20,3,2025-12-16 11:29:20
12735,1045,2024,558.5964296595578,suma_componentes,20,3,2025-12-16 11:29:20
